County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
buffalo,1.82,56.9,70.5,84.1,57.2,1.44,24.2,1985,7
buffalo,4.14,55.1,66.4,77.7,56.6,1.03,17.14,1985,8
buffalo,5.21,50.1,60.1,70.1,53.2,0.42,11.19,1985,9
buffalo,3.92,38.1,50.4,62.8,36.0,1.17,12.78,1986,4
buffalo,2.75,47.0,59.4,71.9,47.0,1.01,15.78,1986,5
buffalo,4.92,54.8,67.3,79.8,55.3,1.3,19.48,1986,6
buffalo,7.33,61.9,72.5,83.2,63.9,0.85,18.55,1986,7
buffalo,3.7,54.4,66.0,77.5,56.3,0.79,16.59,1986,8
buffalo,10.0,51.1,60.4,69.6,54.1,0.36,10.4,1986,9
buffalo,1.26,36.2,51.3,66.5,33.3,1.25,16.87,1987,4
buffalo,4.07,48.5,61.9,75.2,46.6,1.48,18.91,1987,5
buffalo,3.13,56.1,69.8,83.5,56.5,1.18,24.06,1987,6
buffalo,9.32,63.5,74.3,85.0,64.3,1.26,20.39,1987,7
buffalo,3.3,58.0,68.6,79.2,60.3,0.69,16.23,1987,8
buffalo,2.79,49.2,61.0,72.7,52.3,0.39,14.04,1987,9
buffalo,2.55,32.1,46.0,59.8,27.7,1.18,12.97,1988,4
buffalo,1.73,46.8,62.3,77.9,43.1,2.05,23.44,1988,5
buffalo,1.81,55.7,71.1,86.6,53.0,2.49,29.93,1988,6
buffalo,1.46,60.4,74.4,88.3,58.8,1.89,30.38,1988,7
buffalo,3.65,61.6,73.8,86.0,60.9,1.73,25.56,1988,8
buffalo,5.0,49.4,61.5,73.7,50.7,0.84,15.57,1988,9
buffalo,2.52,32.4,44.3,56.1,29.9,0.95,10.13,1989,4
buffalo,3.14,43.8,56.6,69.5,41.4,1.37,16.71,1989,5
buffalo,1.71,52.3,64.7,77.1,52.7,1.03,18.85,1989,6
buffalo,3.52,60.7,73.1,85.6,61.2,1.36,24.39,1989,7
buffalo,4.41,57.5,69.3,81.1,59.4,0.66,19.19,1989,8
buffalo,1.58,47.0,59.4,71.8,49.0,0.67,14.18,1989,9
buffalo,5.51,34.6,47.3,60.1,32.9,0.96,11.9,1990,4
buffalo,4.39,42.4,55.0,67.6,41.2,1.03,14.76,1990,5
buffalo,7.81,55.9,67.4,79.0,56.9,0.7,17.96,1990,6
buffalo,5.89,58.9,70.3,81.7,60.0,1.13,19.64,1990,7
buffalo,5.09,58.4,69.5,80.6,60.7,0.47,17.52,1990,8
buffalo,1.45,51.6,62.8,73.9,54.0,0.52,14.47,1990,9
buffalo,6.18,38.1,49.8,61.4,36.1,1.03,12.27,1991,4
buffalo,5.92,51.6,61.2,70.9,52.4,0.7,13.12,1991,5
buffalo,2.3,60.0,71.6,83.3,59.5,1.5,21.72,1991,6
buffalo,8.59,59.7,70.7,81.7,60.5,1.0,19.39,1991,7
buffalo,2.92,58.5,69.9,81.2,60.5,0.79,18.9,1991,8
buffalo,3.87,48.6,58.6,68.6,49.7,0.82,11.43,1991,9
buffalo,3.12,33.3,42.7,52.1,32.0,0.73,7.17,1992,4
buffalo,1.52,45.7,59.1,72.5,41.4,2.02,19.39,1992,5
buffalo,2.08,51.0,63.9,76.8,50.2,1.27,19.91,1992,6
buffalo,3.37,54.4,65.1,75.8,56.9,0.31,14.79,1992,7
buffalo,1.78,52.9,64.9,76.9,55.2,0.54,17.4,1992,8
buffalo,8.14,47.8,58.6,69.3,50.1,0.96,11.03,1992,9
buffalo,6.06,31.4,42.7,54.1,30.4,0.55,9.57,1993,4
buffalo,5.8,46.1,56.9,67.7,45.7,0.73,13.52,1993,5
buffalo,8.23,51.9,62.9,73.9,53.1,0.62,15.51,1993,6
buffalo,5.66,60.2,69.6,78.9,61.3,0.54,15.41,1993,7
buffalo,6.83,59.4,69.8,80.2,61.7,0.47,16.95,1993,8
buffalo,3.42,44.1,53.9,63.7,46.1,0.53,9.84,1993,9
buffalo,5.07,33.0,45.7,58.3,30.0,1.07,12.26,1994,4
buffalo,2.08,44.3,58.2,72.2,42.3,1.13,19.07,1994,5
buffalo,3.39,56.9,68.9,80.8,57.1,1.0,19.83,1994,6
buffalo,3.84,57.3,68.0,78.7,59.7,0.56,15.59,1994,7
buffalo,5.97,54.7,65.8,76.8,57.9,0.42,14.72,1994,8
buffalo,5.32,53.1,63.0,72.9,55.0,0.43,13.05,1994,9
buffalo,2.91,30.7,41.4,52.1,28.7,0.66,8.5,1995,4
buffalo,3.12,43.9,56.2,68.5,42.4,0.87,15.63,1995,5
buffalo,3.06,58.0,70.0,81.9,58.9,0.47,21.47,1995,6
buffalo,2.78,60.7,72.1,83.5,62.3,0.73,20.64,1995,7
buffalo,6.63,65.2,74.9,84.7,66.9,0.86,17.5,1995,8
buffalo,2.14,46.9,58.7,70.5,49.4,0.42,14.42,1995,9
buffalo,1.55,29.7,42.3,54.9,28.3,0.78,10.6,1996,4
buffalo,2.4,43.1,54.3,65.5,41.8,0.81,13.51,1996,5
buffalo,5.88,55.6,66.5,77.3,57.6,0.35,16.64,1996,6
buffalo,2.33,56.1,67.9,79.7,58.0,0.58,18.82,1996,7
buffalo,2.87,55.9,68.6,81.4,60.4,0.19,18.88,1996,8
buffalo,2.59,48.9,60.3,71.7,52.0,0.2,14.24,1996,9
buffalo,1.16,30.9,43.4,55.9,29.0,0.69,11.37,1997,4
buffalo,3.03,40.6,52.9,65.3,37.2,1.15,14.69,1997,5
buffalo,3.17,55.0,68.2,81.3,55.9,0.57,22.41,1997,6
buffalo,7.33,59.5,70.1,80.7,62.4,0.41,17.3,1997,7
buffalo,5.82,56.2,66.8,77.4,59.4,0.47,15.3,1997,8
buffalo,3.56,50.7,61.7,72.7,54.1,0.46,13.43,1997,9
buffalo,1.95,37.5,50.3,63.0,34.3,0.98,13.9,1998,4
buffalo,4.5,49.5,63.7,77.9,49.8,1.01,23.95,1998,5
buffalo,9.27,53.9,64.5,75.0,55.6,0.37,15.56,1998,6
buffalo,2.94,59.5,71.2,83.0,61.4,0.48,21.33,1998,7
buffalo,8.68,59.2,70.3,81.3,62.8,0.22,17.19,1998,8
buffalo,1.15,52.3,65.6,78.8,55.3,0.44,19.92,1998,9
buffalo,7.42,37.6,48.9,60.1,37.2,0.64,10.92,1999,4
buffalo,5.37,48.6,60.0,71.5,48.8,0.8,15.44,1999,5
buffalo,2.78,55.5,66.3,77.1,56.8,0.75,16.63,1999,6
buffalo,9.06,63.1,74.1,85.1,65.6,0.81,19.84,1999,7
buffalo,3.9,57.3,68.1,78.8,60.6,0.51,15.47,1999,8
buffalo,1.63,47.8,59.9,72.0,49.8,0.91,15.21,1999,9
buffalo,1.86,32.8,46.1,59.4,30.5,0.82,13.09,2000,4
buffalo,4.14,47.3,59.0,70.6,47.8,0.61,15.04,2000,5
buffalo,9.6,53.7,64.9,76.1,55.5,0.71,16.57,2000,6
buffalo,3.73,59.2,70.0,80.7,61.3,0.57,17.8,2000,7
buffalo,4.01,58.8,69.7,80.5,61.7,0.53,17.22,2000,8
buffalo,1.92,47.2,59.7,72.3,49.5,0.78,15.31,2000,9
buffalo,5.33,37.4,48.7,60.0,36.4,1.01,10.78,2001,4
buffalo,5.37,47.6,58.9,70.2,47.5,0.81,15.65,2001,5
buffalo,5.7,56.0,66.6,77.2,55.9,1.16,18.27,2001,6
buffalo,3.65,59.5,72.2,85.0,60.1,1.16,24.34,2001,7
buffalo,4.16,60.1,72.2,84.3,61.9,1.02,22.83,2001,8
buffalo,3.43,47.9,58.9,69.8,50.5,0.51,12.99,2001,9
buffalo,4.6,33.9,45.2,56.5,33.5,0.86,11.13,2002,4
buffalo,3.19,40.9,53.6,66.2,39.2,1.12,15.12,2002,5
buffalo,9.13,57.8,68.7,79.6,58.2,1.03,19.31,2002,6
buffalo,3.15,63.6,74.6,85.5,64.6,1.21,21.85,2002,7
buffalo,4.36,58.3,69.3,80.3,61.5,0.57,17.2,2002,8
buffalo,4.83,50.9,62.9,74.9,54.9,0.41,15.69,2002,9
buffalo,2.8,33.4,46.2,59.1,31.4,1.21,13.75,2003,4
buffalo,5.68,43.5,56.3,69.2,42.1,0.85,17.04,2003,5
buffalo,3.43,53.5,65.5,77.4,52.8,1.1,19.89,2003,6
buffalo,2.65,58.8,70.5,82.2,59.9,0.96,21.29,2003,7
buffalo,0.95,59.0,72.2,85.4,61.0,0.98,25.08,2003,8
buffalo,2.51,48.5,61.1,73.7,48.8,1.14,19.0,2003,9
buffalo,1.79,33.6,47.6,61.5,31.1,1.02,14.45,2004,4
buffalo,9.9,43.4,55.6,67.9,44.2,0.8,13.6,2004,5
buffalo,5.83,52.0,63.6,75.2,52.9,0.55,17.35,2004,6
buffalo,4.02,57.6,68.8,80.1,60.1,0.41,18.02,2004,7
buffalo,3.09,52.6,64.0,75.4,56.1,0.34,14.91,2004,8
buffalo,4.4,53.0,64.9,76.8,55.5,0.8,16.63,2004,9
buffalo,1.67,36.9,50.1,63.3,35.3,1.12,13.67,2005,4
buffalo,3.39,43.3,54.2,65.2,42.4,0.68,13.12,2005,5
buffalo,5.9,59.5,71.2,82.9,59.1,1.4,22.42,2005,6
buffalo,3.23,60.1,72.4,84.6,61.3,1.15,23.39,2005,7
buffalo,4.14,57.0,69.1,81.2,59.1,1.09,19.97,2005,8
buffalo,5.9,52.1,64.2,76.4,54.8,0.75,16.82,2005,9
buffalo,2.33,38.8,51.5,64.2,34.8,1.32,15.05,2006,4
buffalo,3.42,47.2,58.4,69.5,47.4,0.81,15.44,2006,5
buffalo,2.52,54.2,67.3,80.4,53.7,1.0,23.51,2006,6
buffalo,3.5,62.0,74.9,87.8,62.1,1.47,27.84,2006,7
buffalo,5.45,59.0,70.2,81.4,61.5,0.74,19.35,2006,8
buffalo,3.81,46.6,57.5,68.3,49.7,0.43,12.75,2006,9
buffalo,1.41,32.5,44.9,57.4,30.0,0.9,12.54,2007,4
buffalo,3.05,48.1,62.2,76.3,46.9,1.38,21.21,2007,5
buffalo,2.51,56.3,69.1,81.8,56.5,0.97,22.95,2007,6
buffalo,5.97,58.6,71.3,84.1,59.5,0.93,23.58,2007,7
buffalo,11.2,59.3,69.8,80.4,61.3,0.62,18.32,2007,8
buffalo,4.82,50.4,62.3,74.1,52.4,0.95,15.8,2007,9
buffalo,5.93,32.9,43.8,54.7,33.0,0.59,9.28,2008,4
buffalo,3.51,40.9,54.1,67.3,38.8,0.87,16.18,2008,5
buffalo,5.71,53.3,65.4,77.5,53.8,0.52,19.27,2008,6
buffalo,4.47,58.1,70.6,83.0,59.0,0.84,22.64,2008,7
buffalo,1.91,54.9,67.8,80.8,57.7,0.65,21.06,2008,8
buffalo,1.96,50.6,62.1,73.6,53.1,0.59,15.3,2008,9
buffalo,2.68,31.8,45.3,58.7,28.4,0.8,12.72,2009,4
buffalo,3.72,44.1,57.1,70.1,41.6,1.12,17.63,2009,5
buffalo,4.29,52.9,64.9,76.9,53.5,0.7,19.6,2009,6
buffalo,0.94,52.7,64.8,77.0,54.8,0.49,18.41,2009,7
buffalo,6.03,55.0,66.5,78.0,58.3,0.5,17.36,2009,8
buffalo,1.26,49.7,62.5,75.2,54.6,0.22,15.91,2009,9
buffalo,1.77,37.4,52.2,67.0,34.9,1.14,16.47,2010,4
buffalo,2.87,44.9,58.5,72.1,45.1,0.54,20.17,2010,5
buffalo,7.84,55.9,66.6,77.3,58.0,0.49,16.34,2010,6
buffalo,6.32,61.7,72.8,83.8,63.2,0.96,20.75,2010,7
buffalo,7.15,61.1,72.8,84.4,63.8,0.71,20.75,2010,8
buffalo,11.41,47.1,58.0,68.9,50.6,0.42,11.64,2010,9
buffalo,3.66,32.7,43.6,54.6,32.5,0.46,9.65,2011,4
buffalo,2.57,44.6,56.3,67.9,43.3,0.74,15.42,2011,5
buffalo,4.46,54.5,66.4,78.4,54.8,0.98,21.22,2011,6
buffalo,6.35,63.5,74.7,85.9,65.3,0.74,22.05,2011,7
buffalo,2.43,59.1,70.4,81.7,60.3,0.89,20.53,2011,8
buffalo,1.66,48.6,59.4,70.1,49.9,0.64,14.06,2011,9
buffalo,2.96,35.8,47.9,60.1,32.7,0.97,12.21,2012,4
buffalo,5.23,50.2,62.6,75.1,46.6,1.9,20.09,2012,5
buffalo,5.18,56.9,69.4,81.8,54.7,1.57,24.48,2012,6
buffalo,1.9,64.9,77.2,89.6,63.8,1.53,29.76,2012,7
buffalo,3.58,56.4,69.0,81.7,56.5,1.19,23.61,2012,8
buffalo,1.43,45.4,60.2,75.0,44.0,1.16,21.85,2012,9
buffalo,6.0,30.3,39.0,47.8,29.7,0.47,6.7,2013,4
buffalo,8.85,45.8,57.5,69.2,44.1,1.13,16.23,2013,5
buffalo,4.59,56.7,66.5,76.3,57.0,0.88,16.33,2013,6
buffalo,1.82,60.7,71.9,83.0,59.0,1.8,23.8,2013,7
buffalo,1.39,58.3,70.4,82.4,59.1,1.22,22.13,2013,8
buffalo,1.48,51.4,64.1,76.7,53.6,1.03,18.04,2013,9
buffalo,6.51,32.1,43.3,54.4,31.5,0.65,9.43,2014,4
buffalo,4.64,45.9,57.5,69.0,43.6,1.25,16.82,2014,5
buffalo,7.27,58.6,69.3,80.1,58.0,0.81,19.84,2014,6
buffalo,2.9,58.1,68.6,79.0,57.8,1.24,18.38,2014,7
buffalo,5.36,60.2,70.7,81.3,61.7,0.58,18.59,2014,8
buffalo,3.09,49.8,60.8,71.7,51.9,0.65,13.95,2014,9
buffalo,3.99,35.0,48.1,61.1,30.7,1.01,14.42,2015,4
buffalo,5.73,47.1,59.3,71.5,46.6,0.85,16.37,2015,5
buffalo,6.56,56.7,67.7,78.6,56.2,1.08,19.17,2015,6
buffalo,4.02,59.2,70.6,82.1,60.5,0.84,19.9,2015,7
buffalo,4.14,58.0,68.4,78.7,58.8,1.07,17.6,2015,8
buffalo,4.33,57.1,67.0,76.9,57.7,1.11,15.36,2015,9
buffalo,1.98,36.0,47.3,58.7,33.0,1.23,12.26,2016,4
buffalo,3.91,45.5,58.3,71.2,42.7,1.02,18.63,2016,5
buffalo,5.64,57.6,69.4,81.2,57.2,1.04,21.5,2016,6
buffalo,4.75,61.8,72.4,83.0,62.5,0.77,20.3,2016,7
buffalo,11.58,61.1,71.3,81.6,63.2,0.54,17.79,2016,8
buffalo,7.96,55.0,64.2,73.5,56.0,0.67,13.27,2016,9
buffalo,4.53,37.3,48.8,60.3,36.3,0.73,11.21,2017,4
buffalo,6.61,45.2,56.4,67.5,43.2,1.11,15.04,2017,5
buffalo,6.6,55.6,67.8,80.0,54.3,1.31,21.92,2017,6
buffalo,7.73,60.3,71.6,82.8,61.5,0.81,20.87,2017,7
buffalo,4.34,56.6,66.8,77.1,57.8,0.6,16.28,2017,8
buffalo,1.09,53.2,64.7,76.3,54.8,1.02,17.21,2017,9
buffalo,2.95,23.1,35.1,47.1,22.6,0.59,8.45,2018,4
buffalo,6.75,52.5,65.2,78.0,50.1,1.39,22.08,2018,5
buffalo,5.62,60.6,70.8,81.0,60.2,1.19,19.36,2018,6
buffalo,5.21,60.0,71.8,83.6,61.3,0.81,21.37,2018,7
buffalo,3.25,59.8,70.7,81.6,62.3,0.38,18.92,2018,8
buffalo,9.88,53.4,63.5,73.6,54.9,0.68,14.02,2018,9
buffalo,3.81,33.1,44.5,55.9,32.7,0.6,10.15,2019,4
buffalo,6.74,42.9,53.8,64.8,42.3,0.57,13.34,2019,5
buffalo,4.95,54.2,65.9,77.6,53.4,1.25,18.83,2019,6
buffalo,6.5,62.2,72.8,83.3,63.7,0.76,18.49,2019,7
buffalo,3.76,57.1,68.0,78.8,58.2,0.7,17.77,2019,8
buffalo,6.33,55.2,64.5,73.7,56.7,0.82,12.81,2019,9
buffalo,1.77,30.8,42.2,53.6,29.2,0.75,9.38,2020,4
buffalo,5.73,45.8,56.4,67.0,41.7,1.2,13.97,2020,5
buffalo,6.01,57.4,69.1,80.9,55.8,1.7,21.4,2020,6
buffalo,2.97,62.5,73.4,84.3,64.4,0.73,20.16,2020,7
buffalo,3.6,59.1,70.8,82.5,60.5,0.84,20.25,2020,8
buffalo,2.69,48.7,59.0,69.3,50.1,0.72,12.78,2020,9
buffalo,1.79,34.5,45.7,56.9,31.8,0.87,11.04,2021,4
buffalo,4.67,45.0,56.9,68.8,42.6,1.15,15.3,2021,5
buffalo,3.52,59.8,72.0,84.1,57.1,2.19,25.07,2021,6
buffalo,3.55,59.8,71.4,83.1,61.9,1.04,20.3,2021,7
buffalo,9.84,58.8,70.3,81.8,61.3,1.09,19.0,2021,8
buffalo,1.99,49.2,62.0,74.9,52.8,0.81,16.2,2021,9
buffalo,3.59,30.8,40.3,49.8,29.3,0.7,7.23,2022,4
buffalo,5.23,47.5,58.6,69.8,45.8,1.26,15.76,2022,5
buffalo,4.01,55.6,67.1,78.7,54.5,1.27,19.65,2022,6
buffalo,3.71,59.8,71.1,82.3,62.1,0.52,18.97,2022,7
buffalo,5.79,58.5,69.2,80.0,61.6,0.41,17.04,2022,8
buffalo,1.3,50.6,62.1,73.5,53.6,0.45,14.46,2022,9
buffalo,4.66,34.1,45.2,56.3,30.8,1.18,10.78,2023,4
buffalo,2.91,46.2,59.0,71.8,44.2,1.09,17.36,2023,5
buffalo,2.45,55.6,69.1,82.5,55.3,0.77,24.14,2023,6
buffalo,5.21,56.1,69.0,81.9,59.4,0.25,20.57,2023,7
buffalo,2.13,58.5,70.4,82.2,61.5,0.55,19.5,2023,8
buffalo,3.45,53.8,64.8,75.8,56.1,0.58,16.26,2023,9
buffalo,3.63,36.7,47.0,57.4,33.4,1.18,10.81,2024,4
buffalo,5.17,47.4,59.1,70.8,46.9,1.01,15.52,2024,5
buffalo,9.12,54.5,65.4,76.3,58.2,0.13,13.97,2024,6
buffalo,7.12,61.7,71.6,81.6,62.4,0.96,18.28,2024,7
buffalo,6.04,60.3,69.9,79.4,61.4,0.91,15.68,2024,8
buffalo,0.87,54.4,65.9,77.4,55.2,1.35,16.95,2024,9
burnett,3.31,32.0,44.6,57.3,28.4,1.22,10.75,1984,4
burnett,3.72,40.3,52.6,64.9,37.7,1.35,13.84,1984,5
burnett,8.04,54.4,65.7,76.9,54.6,1.36,16.21,1984,6
burnett,3.75,56.6,68.3,80.1,56.3,1.85,19.2,1984,7
burnett,3.05,58.5,70.2,82.0,59.2,1.37,19.28,1984,8
burnett,4.29,42.7,54.0,65.4,44.0,0.91,11.74,1984,9
burnett,2.64,34.7,46.3,58.0,32.6,1.27,11.01,1985,4
burnett,4.28,45.6,58.6,71.6,44.5,1.41,16.11,1985,5
burnett,5.14,47.6,59.9,72.3,47.9,1.16,15.48,1985,6
burnett,3.25,54.7,67.6,80.4,55.6,1.39,20.17,1985,7
burnett,5.38,52.2,62.8,73.5,54.2,0.82,13.38,1985,8
burnett,7.44,45.7,56.6,67.4,49.2,0.37,10.71,1985,9
burnett,4.98,35.5,47.5,59.6,32.5,1.21,11.09,1986,4
burnett,4.77,44.7,57.1,69.5,43.9,1.18,14.8,1986,5
burnett,3.46,51.9,64.6,77.3,51.9,1.37,18.24,1986,6
burnett,6.24,58.8,69.8,80.8,60.5,0.88,17.6,1986,7
burnett,4.96,51.2,63.0,74.8,53.9,0.58,14.84,1986,8
burnett,6.08,47.0,56.9,66.8,50.2,0.39,9.74,1986,9
burnett,0.17,32.9,49.3,65.6,30.1,1.24,16.71,1987,4
burnett,2.57,44.7,58.1,71.5,43.3,1.27,16.79,1987,5
burnett,0.77,52.9,67.3,81.8,53.4,1.29,23.53,1987,6
burnett,5.35,60.0,71.8,83.5,61.2,0.97,20.38,1987,7
burnett,2.63,54.7,66.1,77.6,56.5,0.87,16.73,1987,8
burnett,3.04,45.8,58.7,71.5,49.8,0.2,14.07,1987,9
burnett,0.64,29.1,42.9,56.7,24.4,1.19,11.65,1988,4
burnett,2.41,45.8,60.8,75.8,42.2,1.98,21.33,1988,5
burnett,1.31,53.5,68.4,83.3,52.5,1.95,25.82,1988,6
burnett,2.24,59.3,73.2,87.1,56.6,2.44,29.7,1988,7
burnett,5.08,57.8,69.5,81.1,58.4,0.98,20.11,1988,8
burnett,4.34,46.8,58.3,69.8,48.4,0.66,13.17,1988,9
burnett,1.81,29.5,40.7,51.8,26.5,0.98,8.5,1989,4
burnett,5.76,41.5,54.6,67.6,39.6,1.12,15.51,1989,5
burnett,2.51,50.5,62.6,74.6,49.9,1.18,17.49,1989,6
burnett,1.29,59.2,71.3,83.5,59.3,1.5,22.4,1989,7
burnett,4.99,55.2,66.9,78.7,57.2,0.64,17.55,1989,8
burnett,2.11,45.2,57.5,69.8,47.0,0.69,13.36,1989,9
burnett,3.14,31.6,43.7,55.9,30.0,0.97,10.61,1990,4
burnett,2.38,39.6,52.3,64.9,38.2,1.07,13.48,1990,5
burnett,4.51,54.1,65.5,76.8,54.5,1.04,16.88,1990,6
burnett,4.14,56.2,67.5,78.8,57.5,1.07,17.21,1990,7
burnett,3.7,55.1,66.8,78.4,57.1,0.72,16.92,1990,8
burnett,2.76,47.8,59.2,70.7,50.8,0.45,13.09,1990,9
burnett,2.98,33.6,45.9,58.1,32.3,0.83,11.23,1991,4
burnett,6.04,48.8,58.9,69.1,48.9,0.83,13.67,1991,5
burnett,5.95,56.8,67.3,77.8,56.5,1.49,16.47,1991,6
burnett,5.28,57.5,67.6,77.7,58.3,1.14,15.55,1991,7
burnett,1.95,56.8,68.6,80.4,57.8,1.1,19.46,1991,8
burnett,5.94,45.8,55.8,65.8,47.2,0.76,10.28,1991,9
burnett,2.57,30.4,39.3,48.2,28.9,0.7,6.19,1992,4
burnett,1.43,44.8,57.8,70.7,40.5,2.08,17.89,1992,5
burnett,3.52,50.0,61.6,73.2,48.5,1.58,16.69,1992,6
burnett,4.12,52.0,62.3,72.6,53.5,0.8,13.16,1992,7
burnett,3.09,51.3,62.6,74.0,52.9,0.72,14.9,1992,8
burnett,2.38,44.5,55.9,67.3,46.6,1.1,10.9,1992,9
burnett,2.23,29.4,40.0,50.7,25.6,0.8,8.39,1993,4
burnett,4.61,43.4,53.9,64.5,41.6,1.03,12.16,1993,5
burnett,4.67,50.7,60.6,70.5,49.9,1.21,13.32,1993,6
burnett,3.16,58.0,67.2,76.4,57.8,1.29,14.6,1993,7
burnett,3.0,56.6,67.4,78.2,58.6,0.95,16.09,1993,8
burnett,2.32,40.7,51.4,62.1,43.0,0.53,9.66,1993,9
burnett,3.86,30.3,42.1,54.0,25.2,1.28,10.56,1994,4
burnett,1.92,43.0,56.5,70.0,40.0,1.38,17.75,1994,5
burnett,4.17,54.4,65.6,76.8,53.6,1.53,16.89,1994,6
burnett,5.55,56.2,66.7,77.2,56.4,1.58,15.78,1994,7
burnett,2.57,53.2,64.3,75.4,54.6,1.15,14.97,1994,8
burnett,6.5,50.8,60.7,70.5,51.3,1.2,12.49,1994,9
burnett,2.16,27.4,37.1,46.9,24.1,0.81,6.74,1995,4
burnett,2.9,41.7,53.7,65.7,38.7,1.28,13.91,1995,5
burnett,2.39,56.0,67.9,79.8,55.8,1.41,20.2,1995,6
burnett,5.1,57.8,68.6,79.5,58.7,1.1,17.32,1995,7
burnett,9.69,60.2,70.0,79.7,61.8,1.0,14.41,1995,8
burnett,2.05,44.8,56.2,67.6,47.0,0.61,12.51,1995,9
burnett,1.5,26.6,37.5,48.4,23.9,0.81,7.58,1996,4
burnett,2.91,40.5,52.3,64.2,37.0,1.1,13.43,1996,5
burnett,5.81,53.8,64.2,74.7,54.0,0.95,15.54,1996,6
burnett,4.58,55.4,65.8,76.2,56.4,0.77,15.62,1996,7
burnett,1.45,55.1,67.5,79.8,58.0,0.63,18.28,1996,8
burnett,3.79,48.6,58.6,68.5,50.3,0.56,11.94,1996,9
burnett,0.55,28.3,40.6,52.9,25.8,0.71,9.98,1997,4
burnett,1.38,38.1,49.6,61.1,34.4,1.09,12.38,1997,5
burnett,2.19,53.7,66.5,79.3,53.2,1.09,21.28,1997,6
burnett,4.94,57.7,67.6,77.5,59.3,0.84,15.23,1997,7
burnett,3.28,53.7,64.0,74.3,56.0,0.57,14.08,1997,8
burnett,3.73,48.9,59.7,70.6,51.5,0.63,12.35,1997,9
burnett,1.52,34.6,47.1,59.7,29.9,1.02,12.67,1998,4
burnett,2.8,47.4,61.6,75.8,45.6,1.33,20.87,1998,5
burnett,4.21,52.6,62.4,72.3,53.3,0.64,13.36,1998,6
burnett,2.97,57.7,69.2,80.8,59.0,0.57,19.63,1998,7
burnett,4.52,57.7,69.1,80.5,59.5,0.55,18.41,1998,8
burnett,1.66,49.9,62.9,75.8,51.9,0.66,17.85,1998,9
burnett,2.46,33.8,45.1,56.5,32.2,0.61,10.0,1999,4
burnett,4.16,46.8,58.3,69.8,45.5,1.07,15.19,1999,5
burnett,5.55,54.4,64.3,74.3,54.5,0.84,14.89,1999,6
burnett,5.64,60.8,72.0,83.1,62.3,0.89,19.84,1999,7
burnett,4.85,56.6,66.8,76.9,58.3,0.75,14.83,1999,8
burnett,2.66,46.4,57.9,69.3,48.9,0.79,12.57,1999,9
burnett,1.35,29.9,41.8,53.6,27.7,0.64,10.12,2000,4
burnett,2.53,45.2,57.3,69.4,44.7,0.78,15.19,2000,5
burnett,3.27,50.2,61.4,72.6,52.1,0.7,14.72,2000,6
burnett,6.41,57.5,68.3,79.0,58.9,0.8,16.91,2000,7
burnett,3.33,56.6,67.6,78.7,59.4,0.6,16.01,2000,8
burnett,0.81,43.8,56.3,68.8,46.1,0.78,13.45,2000,9
burnett,7.6,33.4,43.6,53.9,33.5,0.71,8.59,2001,4
burnett,4.76,45.8,56.9,68.1,45.4,0.75,14.25,2001,5
burnett,4.14,54.7,64.6,74.5,53.6,1.67,16.13,2001,6
burnett,1.65,58.2,69.7,81.1,56.5,1.97,21.26,2001,7
burnett,4.13,57.5,69.5,81.5,58.5,1.66,20.86,2001,8
burnett,1.32,45.9,57.0,68.1,49.4,0.4,11.62,2001,9
burnett,3.81,29.9,40.2,50.4,33.8,0.15,6.26,2002,4
burnett,2.26,37.6,49.4,61.1,40.1,0.3,9.94,2002,5
burnett,4.52,55.2,65.5,75.9,59.3,0.16,11.69,2002,6
burnett,6.52,62.1,72.5,82.8,64.9,0.58,16.81,2002,7
burnett,5.25,57.8,67.7,77.7,60.0,0.83,14.79,2002,8
burnett,6.01,50.0,60.8,71.6,53.0,0.76,12.95,2002,9
burnett,2.89,31.0,42.8,54.6,29.3,0.77,10.6,2003,4
burnett,6.22,41.9,54.7,67.5,39.9,0.95,15.62,2003,5
burnett,5.08,52.3,63.7,75.2,53.3,0.94,16.71,2003,6
burnett,2.98,57.6,68.8,80.1,59.7,0.95,18.14,2003,7
burnett,1.42,58.1,70.2,82.2,60.7,0.88,19.58,2003,8
burnett,2.87,47.8,59.8,71.8,49.1,1.04,16.43,2003,9
burnett,3.31,28.6,42.1,55.6,28.0,0.56,10.63,2004,4
burnett,6.46,39.9,51.1,62.3,38.5,1.0,11.37,2004,5
burnett,3.53,47.7,58.7,69.7,47.1,0.93,14.45,2004,6
burnett,4.72,52.8,63.8,74.9,53.7,0.84,15.58,2004,7
burnett,3.52,47.3,58.2,69.1,50.0,0.41,11.49,2004,8
burnett,4.75,49.6,60.2,70.7,51.0,0.94,12.22,2004,9
burnett,2.04,33.4,46.1,58.7,31.7,0.98,11.19,2005,4
burnett,2.9,41.5,51.0,60.5,40.4,0.74,9.91,2005,5
burnett,6.84,56.4,67.1,77.9,55.9,1.57,17.4,2005,6
burnett,1.46,58.8,70.4,82.0,59.2,1.59,21.34,2005,7
burnett,1.66,54.5,67.2,80.0,56.0,1.23,20.95,2005,8
burnett,5.13,50.1,62.0,73.9,52.3,1.17,15.88,2005,9
burnett,2.16,34.7,47.5,60.4,30.6,1.02,13.02,2006,4
