County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Douglas County,2011,18.133333333333336,77.80333333333333,2.225,7.48
Douglas County,2012,19.651666666666667,70.05000000000001,2.1883333333333335,8.04
Douglas County,2013,17.901666666666667,77.27333333333333,2.1966666666666668,8.3
Douglas County,2014,17.485,81.66333333333334,2.233333333333334,6.87
Douglas County,2015,18.59166666666667,75.095,2.235,8.55
Douglas County,2016,18.37,79.28000000000002,2.263333333333333,6.92
Douglas County,2017,17.7,78.56166666666667,2.1216666666666666,6.33
Douglas County,2018,18.643333333333334,76.43833333333333,2.1083333333333334,8.97
Douglas County,2019,18.233333333333334,79.03833333333333,2.1366666666666667,8.98
Douglas County,2020,19.418333333333333,76.24333333333333,2.201666666666666,6.64
Douglas County,2021,19.268333333333334,70.33666666666667,2.1483333333333334,6.52
Douglas County,2022,18.395,76.05,2.3049999999999997,7.62
Douglas County,2023,18.176666666666666,77.875,2.1,8.94
Douglas County,2024,18.426666666666666,77.11666666666666,2.185,7.44
Dunn County,1984,18.653333333333332,76.13499999999999,2.9450000000000003,10.4
Dunn County,1985,18.455000000000002,73.30333333333333,3.026666666666667,8.82
Dunn County,1986,18.156666666666666,79.87666666666665,2.973333333333333,10.65
Dunn County,1987,19.14333333333333,73.00166666666667,2.7583333333333333,9.64
Dunn County,1988,19.896666666666672,59.173333333333325,3.03,9.06
Dunn County,1989,19.351666666666667,71.085,2.6616666666666666,9.7
Dunn County,1990,18.843333333333337,76.66333333333334,2.8966666666666665,9.55
Dunn County,1991,17.563333333333336,77.90333333333334,2.8533333333333335,9.65
Dunn County,1992,18.103333333333335,75.515,2.7783333333333338,8.97
Dunn County,1993,16.743333333333332,81.02833333333334,2.9616666666666664,8.68
Dunn County,1994,18.758333333333333,78.02833333333334,2.776666666666667,9.95
Dunn County,1995,18.126666666666665,77.32833333333333,2.783333333333333,10.4
Dunn County,1996,18.563333333333336,76.58833333333332,2.6983333333333337,7.73
Dunn County,1997,19.151666666666667,78.46166666666666,2.7583333333333333,11.83
Dunn County,1998,20.03833333333333,72.64999999999999,2.8049999999999997,10.84
Dunn County,1999,18.616666666666667,76.80833333333334,3.0216666666666665,9.66
Dunn County,2000,18.346666666666668,71.23333333333333,3.046666666666667,10.39
Dunn County,2001,18.961666666666666,78.09166666666665,2.775,12.25
Dunn County,2002,19.051666666666666,77.60000000000001,2.8649999999999998,9.69
Dunn County,2003,19.463333333333335,72.30166666666666,2.84,9.06
Dunn County,2004,19.133333333333336,75.55666666666667,2.9283333333333332,9.83
Dunn County,2005,19.195,69.03500000000001,3.001666666666667,9.33
Dunn County,2006,19.375,66.755,2.94,8.25
Dunn County,2007,20.01666666666667,69.05333333333333,3.161666666666667,8.9
Dunn County,2008,19.25,76.39999999999999,2.9516666666666667,11.86
Dunn County,2009,19.35666666666667,70.40499999999999,2.8266666666666667,9.72
Dunn County,2010,18.701666666666664,78.18666666666667,2.9066666666666663,8.5
Dunn County,2011,18.143333333333334,80.99666666666667,2.8633333333333333,9.98
Dunn County,2012,20.496666666666666,65.74166666666666,2.8466666666666662,9.39
Dunn County,2013,18.34166666666667,78.465,2.913333333333334,8.82
Dunn County,2014,18.285,81.39833333333333,2.893333333333333,9.67
Dunn County,2015,19.14166666666667,76.735,2.8733333333333335,8.96
Dunn County,2016,19.608333333333334,79.665,2.841666666666667,10.18
Dunn County,2017,18.888333333333335,80.35833333333333,2.725,8.34
Dunn County,2018,18.826666666666668,76.73333333333333,2.6616666666666666,10.53
Dunn County,2019,17.96666666666667,81.84333333333333,2.7016666666666667,11.31
Dunn County,2020,19.571666666666665,79.02833333333334,2.8266666666666667,8.05
Dunn County,2021,19.351666666666663,71.585,2.6333333333333333,7.79
Dunn County,2022,18.598333333333336,73.23333333333333,3.063333333333334,10.17
Dunn County,2023,19.34,73.59333333333335,2.688333333333333,10.3
Dunn County,2024,18.793333333333333,78.37166666666667,2.791666666666666,10.8
Eau Claire County,1984,18.653333333333332,75.02833333333332,2.9899999999999998,10.38
Eau Claire County,1985,18.455000000000002,71.375,3.0483333333333333,9.26
Eau Claire County,1986,18.156666666666666,79.00833333333334,2.9766666666666666,10.81
Eau Claire County,1987,19.14333333333333,73.58333333333333,2.74,9.05
Eau Claire County,1988,19.896666666666672,58.78,3.026666666666667,8.59
Eau Claire County,1989,19.351666666666667,68.60666666666667,2.6583333333333328,9.75
Eau Claire County,1990,18.843333333333337,77.28500000000001,2.9133333333333336,10.5
Eau Claire County,1991,17.563333333333336,76.10333333333334,2.878333333333334,9.42
Eau Claire County,1992,18.103333333333335,75.15333333333335,2.733333333333333,8.93
Eau Claire County,1993,16.743333333333332,82.13000000000001,2.91,9.69
Eau Claire County,1994,18.758333333333333,78.60166666666667,2.7283333333333335,10.0
Eau Claire County,1995,18.126666666666665,75.46,2.7849999999999997,10.43
Eau Claire County,1996,18.563333333333336,74.47333333333333,2.748333333333333,8.19
Eau Claire County,1997,19.151666666666667,77.43333333333332,2.7116666666666664,10.38
Eau Claire County,1998,20.03833333333333,73.91166666666666,2.7416666666666667,10.22
Eau Claire County,1999,18.616666666666667,76.37166666666666,2.9883333333333333,9.98
Eau Claire County,2000,18.346666666666668,70.57333333333332,3.08,10.59
Eau Claire County,2001,18.961666666666666,75.94166666666666,2.7750000000000004,13.0
Eau Claire County,2002,19.051666666666666,75.39999999999999,2.92,9.6
Eau Claire County,2003,19.463333333333335,69.07666666666667,2.903333333333333,9.78
Eau Claire County,2004,19.133333333333336,76.27333333333333,2.895,9.69
Eau Claire County,2005,19.195,69.31,2.918333333333333,8.83
Eau Claire County,2006,19.375,68.01,2.9149999999999996,8.73
Eau Claire County,2007,20.01666666666667,70.72333333333334,3.098333333333333,9.04
Eau Claire County,2008,19.25,77.22666666666667,2.8983333333333334,12.38
Eau Claire County,2009,19.35666666666667,70.24333333333334,2.815,9.85
Eau Claire County,2010,18.701666666666664,77.82166666666666,2.9183333333333334,8.82
Eau Claire County,2011,18.143333333333334,80.56166666666667,2.8533333333333335,9.97
Eau Claire County,2012,20.496666666666666,63.89833333333333,2.891666666666667,9.43
Eau Claire County,2013,18.34166666666667,78.72833333333334,2.9250000000000003,8.84
Eau Claire County,2014,18.285,80.05833333333332,2.921666666666667,10.02
Eau Claire County,2015,19.14166666666667,75.355,2.921666666666667,8.94
Eau Claire County,2016,19.608333333333334,79.48,2.865,10.43
Eau Claire County,2017,18.888333333333335,80.92999999999999,2.7399999999999998,9.48
Eau Claire County,2018,18.826666666666668,77.62666666666667,2.6783333333333332,11.22
Eau Claire County,2019,17.96666666666667,82.64500000000001,2.72,10.74
Eau Claire County,2020,19.571666666666665,80.93166666666667,2.816666666666667,8.09
Eau Claire County,2021,19.351666666666663,74.34,2.605,7.37
Eau Claire County,2022,18.598333333333336,74.08666666666666,3.026666666666667,10.55
Eau Claire County,2023,19.34,71.76,2.7566666666666673,10.22
Eau Claire County,2024,18.793333333333333,77.01166666666666,2.7916666666666665,12.34
Florence County,1984,18.028333333333332,78.11,0.13500000000000004,1.4
Florence County,1985,18.041666666666668,79.30166666666666,0.13166666666666668,1.63
Florence County,1986,17.87,79.24333333333334,0.14,1.45
Florence County,1987,18.415,75.13833333333334,0.12500000000000003,1.64
Florence County,1988,18.904999999999998,66.75333333333333,0.12833333333333335,1.59
Florence County,1989,18.766666666666666,70.88499999999999,0.13000000000000003,1.34
Florence County,1990,17.89,74.17,0.14000000000000004,1.65
Florence County,1991,18.153333333333332,76.34166666666665,0.13500000000000004,1.31
Florence County,1992,17.331666666666663,77.06166666666667,0.14000000000000004,1.23
Florence County,1993,16.401666666666667,79.84500000000001,0.13333333333333336,1.72
Florence County,1994,18.358333333333334,76.13000000000001,0.1416666666666667,1.72
Florence County,1995,17.563333333333333,76.60833333333333,0.13166666666666668,1.6
Florence County,1996,17.87166666666667,81.01,0.13333333333333336,1.1
Florence County,1997,18.605,78.81166666666667,0.13333333333333336,1.63
Florence County,1998,20.043333333333333,73.04166666666667,0.12833333333333333,1.33
Florence County,1999,18.541666666666668,75.88666666666667,0.12,1.43
Florence County,2000,17.815,73.90166666666667,0.13333333333333333,1.61
Florence County,2001,18.138333333333332,76.535,0.13333333333333336,1.41
Florence County,2002,18.44666666666667,79.60333333333334,0.12833333333333335,1.45
Florence County,2003,18.975,77.37333333333333,0.1466666666666667,1.36
Florence County,2004,18.291666666666668,77.77999999999999,0.12000000000000001,2.02
Florence County,2005,19.46833333333333,71.47333333333334,0.12000000000000001,1.11
Florence County,2006,19.123333333333335,73.14833333333333,0.14,1.81
Florence County,2007,19.42833333333333,70.43666666666667,0.13833333333333334,1.89
Florence County,2008,19.103333333333335,76.17333333333333,0.12833333333333335,1.7
Florence County,2009,18.986666666666668,73.58833333333332,0.14,1.5
Florence County,2010,18.505,75.12,0.1366666666666667,1.53
Florence County,2011,17.786666666666665,79.19500000000001,0.13166666666666668,1.54
Florence County,2012,20.225,71.58500000000001,0.13833333333333334,1.36
Florence County,2013,18.61666666666667,78.21333333333332,0.13166666666666668,1.28
Florence County,2014,17.45,79.65666666666667,0.1366666666666667,1.5
Florence County,2015,18.986666666666665,78.01166666666666,0.12666666666666668,1.47
Florence County,2016,18.791666666666668,79.07166666666667,0.12333333333333335,1.5
Florence County,2017,18.093333333333334,82.40333333333332,0.12333333333333335,1.53
Florence County,2018,19.250000000000004,79.41166666666668,0.135,1.35
Florence County,2019,17.901666666666667,81.14999999999999,0.13333333333333333,1.26
Florence County,2020,19.031666666666666,82.13166666666666,0.12166666666666669,1.23
Florence County,2021,18.908333333333335,81.14333333333333,0.125,1.18
Florence County,2022,18.5,79.81666666666666,0.14,1.47
Florence County,2023,18.023333333333337,79.92999999999999,0.14500000000000002,1.9
Florence County,2024,18.169999999999998,76.95,0.1416666666666667,1.87
Fond du Lac County,1984,18.103333333333335,74.93499999999999,3.1316666666666664,13.4
Fond du Lac County,1985,18.95,73.53333333333335,3.106666666666667,10.98
Fond du Lac County,1986,17.881666666666664,77.87166666666666,3.021666666666666,9.71
Fond du Lac County,1987,18.635,73.28333333333335,2.8550000000000004,8.59
Fond du Lac County,1988,20.154999999999998,61.968333333333334,3.1166666666666667,10.28
Fond du Lac County,1989,19.153333333333332,69.78499999999998,2.7283333333333335,9.08
Fond du Lac County,1990,18.315,75.8,3.091666666666667,10.53
Fond du Lac County,1991,18.851666666666663,73.26666666666667,3.015,10.15
Fond du Lac County,1992,17.895,72.90166666666667,2.83,9.11
Fond du Lac County,1993,16.875,82.035,3.015,10.4
Fond du Lac County,1994,19.544999999999998,74.855,2.9566666666666666,10.68
Fond du Lac County,1995,18.298333333333332,73.92666666666668,2.896666666666667,10.01
Fond du Lac County,1996,18.283333333333335,76.00999999999999,2.9466666666666668,9.46
Fond du Lac County,1997,18.703333333333333,74.61833333333333,2.9416666666666664,11.52
Fond du Lac County,1998,19.848333333333333,72.46999999999998,2.9166666666666665,9.25
Fond du Lac County,1999,19.069999999999997,75.24000000000001,3.1133333333333333,10.17
Fond du Lac County,2000,17.89166666666667,72.64,3.2249999999999996,10.38
Fond du Lac County,2001,19.12666666666667,74.52,2.973333333333333,12.73
Fond du Lac County,2002,19.496666666666666,74.26166666666667,3.055,10.19
Fond du Lac County,2003,19.38,70.59166666666667,3.061666666666667,10.59
Fond du Lac County,2004,18.736666666666668,77.74833333333333,2.97,10.56
Fond du Lac County,2005,19.828333333333333,67.67833333333333,2.9883333333333333,8.78
Fond du Lac County,2006,18.900000000000002,71.18666666666665,3.026666666666667,9.89
Fond du Lac County,2007,19.723333333333333,71.66166666666666,3.1,9.92
Fond du Lac County,2008,19.303333333333335,78.22,2.9983333333333335,10.11
Fond du Lac County,2009,19.143333333333334,74.03166666666667,2.93,10.25
Fond du Lac County,2010,19.179999999999996,78.70166666666667,3.0916666666666663,9.34
Fond du Lac County,2011,18.294999999999998,78.67999999999999,3.0116666666666667,9.76
Fond du Lac County,2012,21.108333333333334,66.80499999999999,2.945,10.12
Fond du Lac County,2013,19.108333333333334,78.59833333333334,2.9916666666666667,9.77
Fond du Lac County,2014,18.671666666666667,79.07666666666667,3.01,9.44
Fond du Lac County,2015,19.23,73.64,3.0766666666666667,9.3
Fond du Lac County,2016,19.525000000000002,77.19833333333334,3.0066666666666664,9.25
Fond du Lac County,2017,19.591666666666665,79.19000000000001,2.9800000000000004,9.03
Fond du Lac County,2018,18.906666666666666,76.84166666666667,2.8866666666666667,11.3
Fond du Lac County,2019,18.126666666666665,81.05499999999999,2.9416666666666664,10.98
Fond du Lac County,2020,19.94,79.055,2.99,9.31
Fond du Lac County,2021,19.183333333333334,74.99666666666667,2.7866666666666666,7.88
Fond du Lac County,2022,18.513333333333332,75.00500000000001,3.103333333333333,10.96
Fond du Lac County,2023,19.531666666666666,71.89333333333333,2.78,10.68
Fond du Lac County,2024,19.509999999999998,75.53999999999999,2.9250000000000003,9.89
Forest County,1984,18.028333333333332,77.75500000000001,1.5,5.74
Forest County,1985,18.041666666666668,79.16999999999999,1.4600000000000002,4.8
Forest County,1986,17.87,80.19166666666666,1.4566666666666668,5.21
Forest County,1987,18.415,75.87666666666667,1.3500000000000003,5.09
Forest County,1988,18.904999999999998,65.58,1.4416666666666667,5.29
Forest County,1989,18.766666666666666,68.87166666666666,1.3633333333333333,4.51
Forest County,1990,17.89,74.19833333333334,1.4800000000000002,5.22
Forest County,1991,18.153333333333332,77.96500000000002,1.4133333333333333,5.11
Forest County,1992,17.331666666666663,77.48333333333333,1.405,4.58
Forest County,1993,16.401666666666667,80.865,1.4399999999999997,5.44
Forest County,1994,18.358333333333334,77.33,1.4416666666666667,6.52
Forest County,1995,17.563333333333333,77.09666666666666,1.4033333333333333,5.18
Forest County,1996,17.87166666666667,79.65166666666666,1.4383333333333335,4.21
Forest County,1997,18.605,78.84666666666668,1.4033333333333333,6.22
Forest County,1998,20.043333333333333,72.93499999999999,1.3933333333333333,5.19
Forest County,1999,18.541666666666668,75.435,1.4649999999999999,5.39
Forest County,2000,17.815,73.98666666666666,1.4983333333333333,5.55
Forest County,2001,18.138333333333332,75.61833333333334,1.47,6.25
Forest County,2002,18.44666666666667,79.39666666666666,1.4283333333333335,5.15
Forest County,2003,18.975,76.97500000000001,1.4266666666666665,5.01
Forest County,2004,18.291666666666668,78.00166666666667,1.4483333333333333,6.27
Forest County,2005,19.46833333333333,70.67333333333333,1.4366666666666668,4.76
Forest County,2006,19.123333333333335,71.57666666666667,1.4233333333333331,5.53
Forest County,2007,19.42833333333333,69.45,1.5516666666666665,5.97
Forest County,2008,19.103333333333335,75.375,1.5283333333333333,6.06
Forest County,2009,18.986666666666668,72.77,1.4666666666666668,5.06
Forest County,2010,18.505,75.58999999999999,1.5366666666666668,5.12
Forest County,2011,17.786666666666665,79.66333333333333,1.4750000000000003,5.24
Forest County,2012,20.225,71.57166666666667,1.4183333333333332,5.21
Forest County,2013,18.61666666666667,78.52666666666667,1.445,5.32
Forest County,2014,17.45,80.49,1.4866666666666666,5.1
Forest County,2015,18.986666666666665,78.55833333333334,1.4383333333333332,5.36
Forest County,2016,18.791666666666668,80.30666666666667,1.4533333333333331,4.81
Forest County,2017,18.093333333333334,82.76333333333334,1.3683333333333334,5.25
Forest County,2018,19.250000000000004,80.02499999999999,1.3299999999999998,4.9
Forest County,2019,17.901666666666667,82.25666666666667,1.38,5.19
Forest County,2020,19.031666666666666,82.35833333333333,1.3983333333333334,4.61
Forest County,2021,18.908333333333335,81.595,1.2816666666666667,4.06
Forest County,2022,18.5,79.985,1.4716666666666667,5.64
Forest County,2023,18.023333333333337,79.32000000000001,1.325,5.79
Forest County,2024,18.169999999999998,77.32,1.4133333333333333,5.88
Grant County,1984,18.721666666666668,72.89833333333333,3.0783333333333336,11.2
Grant County,1985,19.18,71.17666666666666,3.0549999999999997,9.68
Grant County,1986,18.02,78.46166666666667,2.97,9.55
Grant County,1987,19.343333333333334,74.49333333333334,2.7433333333333336,8.49
Grant County,1988,20.900000000000002,57.82666666666666,3.0400000000000005,9.92
Grant County,1989,19.543333333333337,67.71666666666668,2.67,9.42
Grant County,1990,18.741666666666667,76.78833333333334,3.0399999999999996,10.03
Grant County,1991,18.693333333333335,75.2,2.845,9.29
Grant County,1992,18.39833333333333,75.045,2.59,8.4
Grant County,1993,16.506666666666664,83.81833333333334,2.901666666666667,9.61
Grant County,1994,19.505,78.27166666666666,2.73,10.33
Grant County,1995,18.593333333333334,74.76833333333333,2.83,9.48
Grant County,1996,18.278333333333332,73.84666666666666,2.7600000000000002,8.66
Grant County,1997,19.353333333333335,74.35333333333334,2.793333333333333,11.87
Grant County,1998,19.228333333333335,77.81,2.5883333333333334,10.6
Grant County,1999,19.30166666666667,77.37333333333333,2.9283333333333332,11.28
Grant County,2000,18.548333333333332,72.42166666666665,2.9600000000000004,9.3
Grant County,2001,19.655,74.715,2.8083333333333336,13.26
Grant County,2002,19.738333333333333,73.00833333333333,2.855,9.16
Grant County,2003,19.985000000000003,66.55166666666668,2.91,10.38
Grant County,2004,19.448333333333334,77.05333333333333,2.7883333333333336,9.51
Grant County,2005,20.283333333333335,66.37666666666667,2.8516666666666666,7.68
Grant County,2006,18.956666666666667,71.13833333333334,2.963333333333333,9.04
Grant County,2007,20.055,75.16666666666666,2.9250000000000003,9.68
Grant County,2008,19.216666666666665,81.33,2.7816666666666667,10.3
Grant County,2009,18.886666666666667,76.0,2.7450000000000006,9.29
Grant County,2010,19.193333333333335,80.68666666666667,2.901666666666666,8.89
Grant County,2011,18.7,78.21666666666667,2.8966666666666665,10.7
Grant County,2012,21.286666666666665,63.07333333333332,2.8833333333333333,9.79
Grant County,2013,19.675,79.63333333333334,2.828333333333333,8.26
Grant County,2014,18.951666666666668,77.20166666666667,2.921666666666667,9.7
Grant County,2015,19.275000000000002,72.16333333333334,2.938333333333334,8.63
Grant County,2016,19.77333333333333,80.38,2.7849999999999997,11.62
Grant County,2017,19.878333333333334,78.40166666666666,2.7949999999999995,7.9
Grant County,2018,19.07,78.92999999999999,2.7016666666666667,11.24
Grant County,2019,18.361666666666665,83.49333333333334,2.73,10.23
Grant County,2020,19.72833333333333,80.21333333333332,2.82,8.47
Grant County,2021,19.41,72.99333333333334,2.7083333333333335,8.09
Grant County,2022,19.011666666666667,74.49333333333333,2.9866666666666664,10.78
Grant County,2023,20.066666666666666,68.28166666666667,2.72,9.62
Grant County,2024,19.78833333333333,75.52,2.8316666666666666,10.74
Green County,1984,18.706666666666667,72.84833333333334,3.065,11.82
Green County,1985,19.075,72.99,3.0216666666666665,10.19
Green County,1986,17.94333333333333,78.41999999999999,2.8949999999999996,9.18
Green County,1987,19.046666666666667,75.44666666666666,2.6566666666666667,8.19
Green County,1988,20.72666666666667,60.38333333333333,2.9433333333333334,11.36
Green County,1989,19.378333333333334,70.72666666666667,2.5833333333333335,8.74
Green County,1990,18.59,76.69000000000001,3.0083333333333333,10.1
Green County,1991,18.956666666666667,72.39166666666667,2.8316666666666666,9.57
Green County,1992,18.128333333333334,74.76166666666667,2.6066666666666665,8.69
Green County,1993,16.78166666666667,83.27166666666666,2.8716666666666666,8.98
Green County,1994,19.57333333333333,76.41166666666668,2.73,10.36
Green County,1995,18.631666666666668,76.21666666666667,2.77,10.32
Green County,1996,18.365,77.01,2.665,9.0
Green County,1997,19.201666666666668,73.71,2.8083333333333336,12.54
Green County,1998,19.44333333333333,76.795,2.513333333333333,9.82
Green County,1999,19.398333333333337,75.335,2.873333333333333,11.52
Green County,2000,18.23333333333333,74.61833333333334,2.8833333333333333,9.02
Green County,2001,19.705,74.34166666666667,2.783333333333333,12.28
Green County,2002,19.631666666666668,73.15,2.7566666666666673,9.7
Green County,2003,19.651666666666667,67.02,2.9033333333333338,11.03
Green County,2004,19.323333333333334,76.44833333333334,2.7916666666666665,9.6
Green County,2005,20.188333333333336,65.62333333333333,2.7933333333333334,8.06
Green County,2006,18.87666666666667,73.95666666666666,2.8366666666666664,9.34
Green County,2007,20.008333333333333,75.66666666666667,2.856666666666667,9.7
Green County,2008,19.291666666666668,80.645,2.8266666666666667,11.47
Green County,2009,18.836666666666666,79.35499999999999,2.72,8.74
Green County,2010,19.476666666666667,80.69166666666666,2.8200000000000003,9.35
Green County,2011,18.610000000000003,78.68666666666667,2.856666666666667,10.06
Green County,2012,21.2,63.846666666666664,2.7916666666666665,9.93
Green County,2013,19.605,79.10833333333335,2.741666666666667,9.07
Green County,2014,19.19333333333333,77.47000000000001,2.7916666666666665,9.19
Green County,2015,19.171666666666667,74.495,2.7933333333333334,9.21
Green County,2016,19.846666666666668,79.65166666666666,2.688333333333333,11.89
Green County,2017,19.878333333333334,78.51833333333333,2.733333333333333,8.17
Green County,2018,19.023333333333337,79.47166666666666,2.581666666666667,10.69
Green County,2019,18.413333333333334,83.11833333333333,2.698333333333333,9.58
Green County,2020,20.025000000000002,80.20333333333332,2.668333333333333,9.79
Green County,2021,19.35166666666667,71.39166666666667,2.6899999999999995,9.46
Green County,2022,18.774999999999995,75.58833333333332,2.8883333333333336,10.76
Green County,2023,19.959999999999997,70.10833333333333,2.5766666666666667,10.04
Green County,2024,19.945000000000004,75.24333333333333,2.73,9.07
Green Lake County,1984,18.103333333333335,74.93499999999999,3.1316666666666664,13.4
Green Lake County,1985,18.95,73.53333333333335,3.106666666666667,10.98
Green Lake County,1986,17.881666666666664,77.87166666666666,3.021666666666666,9.71
Green Lake County,1987,18.635,73.28333333333335,2.8550000000000004,8.59
Green Lake County,1988,20.154999999999998,61.968333333333334,3.1166666666666667,10.28
Green Lake County,1989,19.153333333333332,69.78499999999998,2.7283333333333335,9.08
Green Lake County,1990,18.315,75.8,3.091666666666667,10.53
Green Lake County,1991,18.851666666666663,73.26666666666667,3.015,10.15
Green Lake County,1992,17.895,72.90166666666667,2.83,9.11
Green Lake County,1993,16.875,82.035,3.015,10.4
Green Lake County,1994,19.544999999999998,74.855,2.9566666666666666,10.68
Green Lake County,1995,18.298333333333332,73.92666666666668,2.896666666666667,10.01
Green Lake County,1996,18.283333333333335,76.00999999999999,2.9466666666666668,9.46
Green Lake County,1997,18.703333333333333,74.61833333333333,2.9416666666666664,11.52
Green Lake County,1998,19.848333333333333,72.46999999999998,2.9166666666666665,9.25
Green Lake County,1999,19.069999999999997,75.24000000000001,3.1133333333333333,10.17
Green Lake County,2000,17.89166666666667,72.64,3.2249999999999996,10.38
Green Lake County,2001,19.12666666666667,74.52,2.973333333333333,12.73
Green Lake County,2002,19.496666666666666,74.26166666666667,3.055,10.19
Green Lake County,2003,19.38,70.59166666666667,3.061666666666667,10.59
Green Lake County,2004,18.736666666666668,77.74833333333333,2.97,10.56
Green Lake County,2005,19.828333333333333,67.67833333333333,2.9883333333333333,8.78
Green Lake County,2006,18.900000000000002,71.18666666666665,3.026666666666667,9.89
Green Lake County,2007,19.723333333333333,71.66166666666666,3.1,9.92
Green Lake County,2008,19.303333333333335,78.22,2.9983333333333335,10.11
Green Lake County,2009,19.143333333333334,74.03166666666667,2.93,10.25
Green Lake County,2010,19.179999999999996,78.70166666666667,3.0916666666666663,9.34
Green Lake County,2011,18.294999999999998,78.67999999999999,3.0116666666666667,9.76
Green Lake County,2012,21.108333333333334,66.80499999999999,2.945,10.12
Green Lake County,2013,19.108333333333334,78.59833333333334,2.9916666666666667,9.77
Green Lake County,2014,18.671666666666667,79.07666666666667,3.01,9.44
Green Lake County,2015,19.23,73.64,3.0766666666666667,9.3
Green Lake County,2016,19.525000000000002,77.19833333333334,3.0066666666666664,9.25
Green Lake County,2017,19.591666666666665,79.19000000000001,2.9800000000000004,9.03
Green Lake County,2018,18.906666666666666,76.84166666666667,2.8866666666666667,11.3
Green Lake County,2019,18.126666666666665,81.05499999999999,2.9416666666666664,10.98
Green Lake County,2020,19.94,79.055,2.99,9.31
Green Lake County,2021,19.183333333333334,74.99666666666667,2.7866666666666666,7.88
Green Lake County,2022,18.513333333333332,75.00500000000001,3.103333333333333,10.96
Green Lake County,2023,19.531666666666666,71.89333333333333,2.78,10.68
Green Lake County,2024,19.509999999999998,75.53999999999999,2.9250000000000003,9.89
Iowa County,1984,18.43,73.43833333333333,3.051666666666667,11.52
Iowa County,1985,18.94333333333333,72.93166666666667,2.9933333333333336,9.92
Iowa County,1986,17.761666666666667,78.37166666666667,2.9316666666666666,9.47
Iowa County,1987,19.158333333333335,74.905,2.703333333333333,8.2
Iowa County,1988,20.26,59.126666666666665,2.9949999999999997,10.4
Iowa County,1989,19.236666666666665,68.76666666666667,2.6266666666666665,9.12
Iowa County,1990,18.541666666666668,76.55,3.025,10.07
Iowa County,1991,17.963333333333335,74.06833333333333,2.8316666666666666,9.48
Iowa County,1992,18.061666666666667,74.61999999999999,2.5700000000000003,8.37
Iowa County,1993,16.50166666666667,83.895,2.8633333333333337,10.16
Iowa County,1994,19.03333333333333,77.93333333333332,2.7133333333333334,10.04
Iowa County,1995,18.278333333333332,75.36666666666667,2.7983333333333333,9.68
Iowa County,1996,18.465,75.66333333333334,2.7000000000000006,8.57
Iowa County,1997,18.946666666666665,74.55333333333334,2.7716666666666665,11.77
Iowa County,1998,19.375,77.81333333333335,2.5583333333333336,10.17
Iowa County,1999,18.825000000000003,76.92166666666667,2.8866666666666667,11.6
Iowa County,2000,18.243333333333336,73.78999999999999,2.9233333333333333,9.32
Iowa County,2001,19.101666666666667,75.36,2.766666666666667,12.9
Iowa County,2002,19.290000000000003,73.82333333333332,2.7950000000000004,9.21
Iowa County,2003,19.638333333333335,67.11666666666666,2.9,10.84
Iowa County,2004,18.811666666666667,77.68333333333335,2.765,9.74
Iowa County,2005,19.84166666666667,66.33666666666666,2.8216666666666668,7.65
Iowa County,2006,18.73,72.555,2.901666666666667,9.33
Iowa County,2007,19.853333333333335,74.90333333333335,2.895,9.91
Iowa County,2008,19.099999999999998,81.50666666666667,2.771666666666667,10.7
Iowa County,2009,19.03,76.985,2.721666666666667,9.22
Iowa County,2010,18.863333333333333,80.98833333333333,2.8699999999999997,9.11
Iowa County,2011,18.101666666666667,78.09333333333333,2.8783333333333334,10.39
Iowa County,2012,21.013333333333335,63.70333333333334,2.838333333333333,9.8
Iowa County,2013,18.951666666666664,80.05666666666667,2.778333333333333,8.44
Iowa County,2014,18.71,77.73,2.8533333333333335,9.25
Iowa County,2015,19.333333333333332,73.23,2.8800000000000003,8.57
Iowa County,2016,19.42,80.625,2.73,11.57
Iowa County,2017,19.124999999999996,79.23,2.7583333333333333,7.89
Iowa County,2018,18.601666666666667,79.395,2.658333333333333,11.15
Iowa County,2019,17.941666666666666,83.53166666666665,2.7083333333333335,10.4
Iowa County,2020,19.471666666666668,80.55666666666667,2.765,8.51
Iowa County,2021,19.081666666666667,72.795,2.686666666666667,8.56
Iowa County,2022,18.535,74.89333333333335,2.9483333333333337,10.64
Iowa County,2023,19.596666666666668,69.45,2.6633333333333336,9.7
Iowa County,2024,19.27,76.38499999999999,2.768333333333333,10.53
Iron County,1984,17.393333333333334,79.68166666666667,0.6166666666666666,2.46
Iron County,1985,17.320000000000004,80.505,0.6366666666666666,2.8
Iron County,1986,17.14833333333333,81.62666666666667,0.6216666666666667,2.39
Iron County,1987,18.076666666666668,76.21333333333334,0.6133333333333333,3.47
Iron County,1988,18.525000000000002,68.18166666666666,0.6066666666666667,2.28
Iron County,1989,18.73,73.36333333333333,0.6033333333333334,2.64
Iron County,1990,17.87666666666667,75.33166666666666,0.6466666666666666,3.21
Iron County,1991,17.838333333333335,78.86333333333334,0.64,2.62
Iron County,1992,17.135,78.31833333333334,0.6366666666666666,2.7
Iron County,1993,16.44,80.37333333333333,0.62,3.17
Iron County,1994,18.220000000000002,77.76166666666667,0.6283333333333333,3.01
Iron County,1995,17.685,77.715,0.625,3.48
Iron County,1996,18.51,82.58999999999999,0.5866666666666667,2.38
